Lesson  ,No,Word,Part,Meaning,Example
Wordly Wise 3000 - Lesson 5,1,avalanche,,"n. 1. A great mass of ice, earth, or snow mixed with rocks sliding down a mountain.
n. 2. A great amount of something.",
Wordly Wise 3000 - Lesson 5,2,blizzard,,n. A heavy snowstorm with strong winds.,
Wordly Wise 3000 - Lesson 5,3,challenge,,"v. 1. To invite others to take part in a contest.
v. 2. To cause a person to use a lot of skill or effort.
v. 3. To question or to argue against, especially when something is unfair or unjust.
n. 1. An interesting task or problem; something that takes skill or effort.
n. 2. A call to take part in a contest.",
Wordly Wise 3000 - Lesson 5,4,conquer,,"v. 1. To get the better of.
v. 2. To defeat.",
Wordly Wise 3000 - Lesson 5,5,crevice,,"n. A deep, narrow opening in rock caused by a split or crack.",
Wordly Wise 3000 - Lesson 5,6,foolhardy,,adj. Unwisely bold or daring.,
Wordly Wise 3000 - Lesson 5,7,lure,,"v. To tempt or attract with the promise of something good.
n. 1. Something that attracts.
n. 2. Artificial bait used for fishing.",
Wordly Wise 3000 - Lesson 5,8,makeshift,,"n. A temporary and usually less strong replacement.
adj. Used as a temporary replacement.",
Wordly Wise 3000 - Lesson 5,9,optimist,,"n. One who looks at things in the most positive way; a cheerful, hopeful person.",
Wordly Wise 3000 - Lesson 5,10,previous,,adj. Earlier; happening before.,
Wordly Wise 3000 - Lesson 5,11,route,,"n. 1. The path that must be followed to get to a place.
n. 2. A fixed course or area assigned to a salesperson or delivery person.",
Wordly Wise 3000 - Lesson 5,12,summit,,"n. 1. The highest part; the top.
n. 2. A conference or meeting of the top leaders of governments.",
Wordly Wise 3000 - Lesson 5,13,terse,,adj. Short and to the point.,
Wordly Wise 3000 - Lesson 5,14,thwart,,v. To block or defeat the plans or efforts of.,
Wordly Wise 3000 - Lesson 5,15,vertical,,adj. Running straight up and down; upright.,
MCR Lesson 5-1,1,orphan,noun,a child whose parents have died,"When both of her parents died, she was taken to live in a home for orphans."
MCR Lesson 5-1,2,delightful,adjective,very pleasing; causing joy,My grandmother tells delightful stories about when she was young.
MCR Lesson 5-1,3,gust,noun,a sudden rush or blast of wind,The gust carried his kite even higher.
MCR Lesson 5-1,4,curious,adjective,eager to learn or know,She was curious about how stars were formed.
MCR Lesson 5-1,5,orchard,noun,a piece of land planted with fruit or nut trees,We picked apples in the orchard.
MCR Lesson 5-1,6,oblige,verb,to feel something is necessary or to be compelled to do something,Their friendship obliged them to help each other.
MCR Lesson 5-1,7,sway,verb,to swing back and forth or from side to side,The fans in the stadium were swaying and chanting the team song.
MCR Lesson 5-1,8,ivy,noun,a woody vine that has shiny evergreen leaves and often climbs walls or buildings,The ivy climbed the walls of the old university buildings.
MCR Lesson 5-1,9,show off,phrase,to do something to impress others or to attract favorable attention,Tom's little sister is always showing off when his friends come over.
MCR Lesson 5-1,10,untrimmed,adjective,not made neat by cutting or clipping,My father had some food caught in his untrimmed beard.
