Lesson  ,No,Word,Part,Meaning,Example
MCR Lesson 6-1,1,disrespect,noun,a lack of respect or courtesy,Speaking rudely to elders shows disrespect and is considered impolite.
MCR Lesson 6-1,2,destroy,verb,to cause severe damage or destruction,The tornado destroyed several houses in the neighborhood.
MCR Lesson 6-1,3,jury,noun,a group of people who are selected to hear and decide the facts in a court case,The jury listened to all the evidence presented during the trial before reaching a verdict.
MCR Lesson 6-1,4,witness,noun,a person who sees an event happening or has knowledge of it,The witness testified in court about what they saw during the accident.
MCR Lesson 6-1,5,dim,verb,to make something less bright or clear,She dimmed the lights in the room to create a cozy atmosphere.
MCR Lesson 6-1,6,grimace,noun,"a facial expression that shows pain, disgust, or disapproval","When he tasted the bitter medicine, he made a grimace of disgust."
MCR Lesson 6-1,7,aggravation,noun,"a feeling of annoyance or exasperation, often caused by minor problems",The constant noise from the construction site caused a great deal of aggravation for the residents.
MCR Lesson 6-1,8,idler,noun,people who habitually waste time or do nothing productive,"The park was filled with idlers sitting on benches, doing nothing."
MCR Lesson 6-1,9,doze,verb,to sleep lightly or briefly,"After a long day of hiking, she found herself dozing off in the cozy hammock."
MCR Lesson 6-1,10,ridiculous,adjective,"extremely silly, absurd, or laughable",The clown's oversized shoes and red nose made him look ridiculous.
Lesson 7,1,feeble,adj.,adj. 1. Having little strength; weak. 2. Not very believable or satisfying.,"1. Lions prey on the most feeble zebras in the herd. 
2. Henry gave the teacher a feeble explanation for being late to class: His watch was broken."
Lesson 7,2,formal,adj.,"adj. 1. Following rules or customs, often in an exact and proper way. 
2. Suitable for events where strict standards of dress and behavior are expected.","1. The president gave a formal dinner at the White House. 
2. Ming wanted a formal dress for the fancy party."
Lesson 7,3,frigid,adj.,adj. 1. Very cold. 2. Lacking a warm manner; unfriendly.,"1. The morning air was so frigid that her mom's car would not start. 
2. The frigid greeting we received made it clear that we were not welcome."
Lesson 7,4,harsh,adj.,"adj. 1. Rough and unpleasant to the senses. 
2. Causing pain; cruel. 
3. Not suitable for living things; extremely uncomfortable.","1. In a harsh tone of voice, the farmer ordered us to stay away from the cows. 
2. My brother's harsh words hurt me deeply, and he later told me he was sorry. 
3. Northern Canada's harsh climate keeps people from settling there."
Lesson 7,5,huddle,v. / n.,"v. 1. To crowd together.
2. To curl one's limbs up close to one's body.
n. A closely packed group.","v. 1. When the downpour began, we all huddled under one umbrella. 
v. 2. During their first night at camp, Alya and Inez huddled under their thin blankets to keep warm. 
n. The players went into a huddle to plan the next play."
Lesson 7,6,remote,adj.,"adj. 1. Far away in time or space. 
2. Slight or faint. 
3. Controlled indirectly or from a distance. 
4. Distant in manner.","1. The trail took them through a remote region of the Amazon rainforest. 
2. There was only a remote chance of reaching our destination on time. 
3. Dad told us to do a better job of sharing the television remote control. 
4. The store clerk seemed very remote and hardly looked at us when we asked for help."
Lesson 7,7,resemble,v.,v. To be like or similar to.,The markings on the wings of the moth resemble the eyes of a small animal and help protect it from becoming prey.
Lesson 7,8,rigid,adj.,"adj. 1. Stiff and unbending; not flexible. 
2. Strict; not easily changed.","1. The frozen rope was as rigid as a stick. 
2. The school has a rigid rule that students must wear uniforms."
Lesson 7,9,solitary,adj.,"adj. 1. Being alone; lacking the company of others. 
2. Being the only one.","1. In the nineteenth century, lighthouse keepers often led solitary lives. 
2. A solitary elm grew in the middle of the field."
Lesson 7,10,substantial,adj.,"adj. 1. Strong; solid. 
2. Great in value or size.","1. The chair is not substantial enough to support the weight of an adult. 
2. I received a substantial increase in my allowance because I agreed to do more chores."
Lesson 7,11,waddle,v. / n.,"v. To walk with short steps, swaying from side to side. 
n. An awkward, clumsy walk.","v. The duck left the pond and waddled toward us. 
n. The baby smiled excitedly as he ended his waddle across the room."
