Lesson  ,No,Word,Part,Meaning,Example
MCR Lesson 8-1,1,time bomb,noun,something with a potentially dangerous and delayed reaction,Cutting down the rainforest is an environmental time bomb.
MCR Lesson 8-1,2,tsunami,noun,a very large sea wave that is caused by an earthquake or explosion of a volcano under the ocean,The tsunami caused a great deal of damage to the towns along the coast.
MCR Lesson 8-1,3,coral,noun,the hard skeletons of tiny sea animals,"Most kinds of coral live in warm, tropical oceans."
MCR Lesson 8-1,4,pinpoint,verb,to find or explain exactly,We pinpointed the location of the lake on the map.
MCR Lesson 8-1,5,rumbling,noun,"a low, heavy, rolling sound","Now and then, he could hear distant rumblings of carts and vans passing in the street."
MCR Lesson 8-1,6,boardwalk,noun,a walkway built of wooden boards,We took a walk down the boardwalk at the beach to watch the sunset.
MCR Lesson 8-1,7,gooey,adjective,"soft, wet and sticky",The pizza had a lot of hot and gooey cheese.
MCR Lesson 8-1,8,molten,adjective,made liquid by very high heat,Magma is molten rock.
MCR Lesson 8-1,9,parallel,adjective,two or more things that move in the same direction,The floor and ceiling are parallel to each other.
MCR Lesson 8-1,10,boundary,noun,something that marks the edge or limit of something,The fence is the boundary of our neighbor's property.
