Lesson  ,No,Word,Part,Meaning,Example
Wordly Wise Lesson 8 Test 2,1,assemble,v.,"v. 1. To bring together into a group; to gather.
v. 2. To put or fit together.","1. At two o'clock we assembled at the door of the museum for a tour.
2. You need only a screwdriver to assemble the bookcase."
Wordly Wise Lesson 8 Test 2,2,banquet,n.,n. A large meal for many people; a feast.,"Fancy foods were served at the banquet, which was given in honor of the teachers who were retiring."
Wordly Wise Lesson 8 Test 2,3,cargo,n.,n. The load carried by a plane or ship.,The cargo going to Chile was put into containers and loaded onto the boat.
Wordly Wise Lesson 8 Test 2,4,cask,n.,"n. A barrel-shaped container, especially one for holding liquids.","In the 1800s, ships carried drinking water for the sailors in large casks."
Wordly Wise Lesson 8 Test 2,5,celebrate,v.,v. To honor something in a special way.,Americans celebrate the signing of the Declaration of Independence every Fourth of July.
MCR Lesson 7-2,11,pent-up,adjective,held in; not released or expressed; confined,She let out all of her pent-up anger during the meeting.
MCR Lesson 7-2,12,lateral,adjective,of or relating to the side,The dancer moved in a lateral direction on stage.
MCR Lesson 7-2,13,destruction,noun,the state of being completely ruined or destroyed,The destruction from the storm caused many people to become homeless.
MCR Lesson 7-2,14,epicenter,noun,the point on the earth's surface directly above the central source of an earthquake,People in Tello were more than 200 miles from the epicenter of the quake.
MCR Lesson 7-2,15,topple,verb,to cause to fall down or fall over,The child built a tower out of blocks and then toppled it.
MCR Lesson 7-2,16,trigger,verb,to make something happen,Her joke triggered laughter from all of her classmates.
MCR Lesson 7-2,17,thrust,verb,to push something with great force,He thrust his fist into the air.
MCR Lesson 7-2,18,radiate,verb,to spread out in waves or rays,Light radiates from the sun.
MCR Lesson 7-2,19,rupture,verb,to break or burst open,Her bag ruptured after she tried to stuff too many apples into it.
MCR Lesson 7-2,20,modified,adjective,having been revised or changed,The school adopted a modified schedule due to the heat wave.
Wordly Wise Lesson 9 Test 1,1,absurd,adj.,adj. So unreasonable as to be laughable; foolish or silly.,You'd look absurd in a suit and tie at the beach.
Wordly Wise Lesson 9 Test 1,2,accomplish,v.,v. To do something by making an effort; to complete successfully.,I know I will accomplish these errands by noon.
Wordly Wise Lesson 9 Test 1,3,ascend,v.,"v. To rise, usually in a steady way.",The rocket ascended to a height of five hundred feet before falling to Earth.
Wordly Wise Lesson 9 Test 1,4,dense,adj.,"adj. 1. Tightly packed; crowded close together.
adj. 2. Thick; hard to see through.
adj. 3. Stupid, thickheaded.","1. The tired explorers hacked their way through dense vines and bushes to reach the coast.
2. At the airport there was such dense fog that planes couldn't take off.
3. I don't want to seem dense, but I don't understand your question."
Wordly Wise Lesson 9 Test 1,5,experiment,n. / v.,"n. A test to prove or discover something.
v. 1. To carry out experiments.
v. 2. To try out new ideas or activities.","n. The experiment shows that oxygen and hydrogen combine to form water.
v. 1. Benjamin Franklin experimented with a kite to show that lightning was a form of electricity.
v. 2. A good cook experiments with different herbs and spices to create new dishes."
Wordly Wise Lesson 9 Test 1,6,flimsy,adj.,"adj. 1. Easily damaged or broken; not strongly made.
adj. 2. Not believable.","1. The cart was too flimsy to carry such a heavy load.
2. Saying you lost your pen is a flimsy excuse for not doing your homework."
Wordly Wise Lesson 9 Test 1,7,heroic,adj.,"adj. 1. Very brave; showing great courage.
adj. 2. Showing great determination; requiring enormous effort.","1. The teenager dove into the pond and made a heroic rescue of the child who couldn't swim.
2. Firefighters made a heroic effort to put out the blaze."
Wordly Wise Lesson 9 Test 1,8,lumber,n. / v.,"n. Wood that has been sawed into boards.
v. To move in a clumsy or heavy way.","n. Have you ordered the lumber for the deck you are building?
v. The old dog lumbered toward me."
Wordly Wise Lesson 9 Test 1,9,mimic,v. / n.,"v. 1. To copy or imitate closely.
v. 2. To make fun of by imitating.
n. One who can imitate sounds, speech, or actions.","v. 1. The parrot fascinated us because it could mimic human speech so well.
v. 2. I got upset when you mimicked my friend's singing.
n. A good mimic carefully studies the person being imitated."
Wordly Wise Lesson 9 Test 1,10,significant,adj.,adj. Important; full of meaning.,"July 4, 1776, is a significant date in American history."
Wordly Wise Lesson 9 Test 1,11,soar,v.,"v. 1. To fly high in the sky.
v. 2. To rise suddenly and rapidly.","1. We watched the eagles soar until they were just specks in the sky.
2. The cost of a college education is expected to soar during the next few years."
Wordly Wise Lesson 9 Test 1,12,spectator,n.,n. A person who watches an activity; an onlooker.,The spectators jostled each other as they rushed onto the field at the end of the game.
Wordly Wise Lesson 9 Test 1,13,suspend,v.,"v. 1. To hang while attached to something above.
v. 2. To stop for a while before going on.
v. 3. To bar from working, attending, or taking part for a while.","1. The hammock was suspended from the porch ceiling.
2. The subway suspended its main route for two days while the track was repaired.
3. The students caught cheating were suspended from school for one week."
Wordly Wise Lesson 9 Test 1,14,terminate,v.,v. To bring or to come to an end.,Heavy rain terminated the tennis match after only ten minutes of play.
Wordly Wise Lesson 9 Test 1,15,unwieldy,adj.,adj. Hard to handle or control because of large size or heaviness.,The sofa was so unwieldy that getting it up three flights of stairs was a real challenge.
