Lesson  ,No,Word,Part,Meaning,Example
Wordly Wise 3000 - Lesson 6,1,abolish,v.,To bring to an end; to do away with.,Some people support a plan to abolish violence in movies.
Wordly Wise 3000 - Lesson 6,2,agony,n.,Great pain of mind or body; suffering.,The sprained ankle caused him agony for several weeks.
Wordly Wise 3000 - Lesson 6,3,catapult,n.,"n. A machine used in ancient wars that threw objects with great force.
v. To move or be moved suddenly and with great force, as if by a catapult.","n. Roman catapults could throw six-pound objects almost a third of a mile.
v. The Stones' latest song catapulted them to the top of the music charts."
Wordly Wise 3000 - Lesson 6,4,character,n.,"1. The qualities that make a person or place different or special.
2. A person in a story, movie, or play.
3. A letter or symbol used in writing or printing.","1. Your friend's support during your long illness demonstrates her true character.
2. There are so many characters in the book, it's hard to remember who everyone is.
3. The license-plate number NKT605 contains six characters."
Wordly Wise 3000 - Lesson 6,5,denounce,v.,"1. To speak out against something; to criticize.
2. To accuse someone of doing wrong.","1. The principal denounced the students who acted out during the school assembly.
2. Carla denounced Victor, who sat next to her, for cheating on the test."
Wordly Wise 3000 - Lesson 6,6,escalate,v.,To go up or increase in size or scope.,"If house prices continue to escalate, many people will be unable to afford to buy a home."
Wordly Wise 3000 - Lesson 6,7,grim,adj.,"1. Cruel; fierce.
2. Unfriendly or threatening; stern.
3. Unpleasant; disturbing.","1. There were many grim battles during the Civil War.
2. The coach's grim face expressed his displeasure at our team's poor performance.
3. We heard the grim news that our class hamster has gotten very sick."
Wordly Wise 3000 - Lesson 6,8,harbor,n.,"n. A protected place along a seacoast where ships can find shelter.
v. 1. To give shelter to; to take care of by hiding.
v. 2. To hold and nourish a thought or feeling in the mind.","n. In the summer the harbor is busy with sailboats going in and out.
v. 1. We harbored the injured baby rabbit in my sister's room until our mother found it.
v. 2. Try not to harbor anger against the person who stole your bike."
Wordly Wise 3000 - Lesson 6,9,inflict,v.,To cause something painful to be felt.,The hurricane inflicted severe damage on coastal areas.
Wordly Wise 3000 - Lesson 6,10,loathe,v.,To hate or dislike greatly.,"Gandhi, the great Indian leader, loathed violence."
Wordly Wise 3000 - Lesson 6,11,meddle,v.,To involve oneself in other people's affairs without being asked.,"When my grandparents retired, they could have meddled in my parents' lives, but they didn't."
Wordly Wise 3000 - Lesson 6,12,monstrous,adj.,"1. Causing shock; horrible; wicked.
2. Extremely large.","1. Mikaela begged her parents not to carry out their monstrous plan to move her family to another country.
2. A monstrous roller coaster was the most exciting ride at the fair."
Wordly Wise 3000 - Lesson 6,13,rouse,v.,"1. To awaken, to wake up.
2. To stir up; to excite.","1. The children were sleeping so soundly that it was difficult to rouse them.
2. Martin Luther King Jr. roused the American people with his 1963 speech at the Lincoln Memorial in Washington, D.C."
Wordly Wise 3000 - Lesson 6,14,steadfast,adj.,Unchanging; steady; loyal.,Rigo and Moni remained steadfast friends throughout their school years.
Wordly Wise 3000 - Lesson 6,15,translate,v.,To put into a different language.,"The Little Prince, which was written in French, was translated into English by Katherine Woods."
