Lesson  ,No,Word,Part,Meaning,Example
Wordly Wise Lesson 8 Test 2,1,assemble,v.,"v. 1. To bring together into a group; to gather.
v. 2. To put or fit together.","1. At two o'clock we assembled at the door of the museum for a tour.
2. You need only a screwdriver to assemble the bookcase."
Wordly Wise Lesson 8 Test 2,2,banquet,n.,n. A large meal for many people; a feast.,"Fancy foods were served at the banquet, which was given in honor of the teachers who were retiring."
Wordly Wise Lesson 8 Test 2,3,cargo,n.,n. The load carried by a plane or ship.,The cargo going to Chile was put into containers and loaded onto the boat.
Wordly Wise Lesson 8 Test 2,4,cask,n.,"n. A barrel-shaped container, especially one for holding liquids.","In the 1800s, ships carried drinking water for the sailors in large casks."
Wordly Wise Lesson 8 Test 2,5,celebrate,v.,v. To honor something in a special way.,Americans celebrate the signing of the Declaration of Independence every Fourth of July.
MCR Lesson 7-2,11,pent-up,adjective,held in; not released or expressed; confined,She let out all of her pent-up anger during the meeting.
MCR Lesson 7-2,12,lateral,adjective,of or relating to the side,The dancer moved in a lateral direction on stage.
MCR Lesson 7-2,13,destruction,noun,the state of being completely ruined or destroyed,The destruction from the storm caused many people to become homeless.
MCR Lesson 7-2,14,epicenter,noun,the point on the earth's surface directly above the central source of an earthquake,People in Tello were more than 200 miles from the epicenter of the quake.
MCR Lesson 7-2,15,topple,verb,to cause to fall down or fall over,The child built a tower out of blocks and then toppled it.
MCR Lesson 7-2,16,trigger,verb,to make something happen,Her joke triggered laughter from all of her classmates.
MCR Lesson 7-2,17,thrust,verb,to push something with great force,He thrust his fist into the air.
MCR Lesson 7-2,18,radiate,verb,to spread out in waves or rays,Light radiates from the sun.
MCR Lesson 7-2,19,rupture,verb,to break or burst open,Her bag ruptured after she tried to stuff too many apples into it.
MCR Lesson 7-2,20,modified,adjective,having been revised or changed,The school adopted a modified schedule due to the heat wave.
