Lesson  ,No,Word,Part,Meaning,Example
Lesson 8,1,seismographs,noun,"an instrument that measures and records details about earthquakes, such as their strength and how long they last",Seismographs tell us that moderate earthquakes often last 10 to 30 seconds.
Lesson 8,2,dormancy,noun,the state of being not active or growing but able to become active later,Warm temperatures will bring the seeds out of dormancy.
Lesson 8,3,evacuation,noun,the act of moving from a dangerous area to a safer one,"The governor ordered an evacuation of their city, so Linda and her mom packed up their car and left."
Lesson 8,4,accelerate,verb,to happen or to make something happen faster or earlier than expected,They use special chemicals to accelerate the growth of crops.
Lesson 8,5,reservoir,noun,a place where a supply of something is collected,If the town's water reservoir runs dry then the farmer's crops will die.
Lesson 8,6,briefing,noun,"a meeting at which information or instructions are given to people, especially before they do something",The regular press briefing will take place now.
Lesson 8,7,confer,verb,to discuss an idea or try to make a decision with someone,I saw them conferring about which plan to put into action.
Lesson 8,8,alert,noun,a warning of possible danger,The weather alert warned us about the upcoming storm.
Lesson 8,9,diminish,verb,to make smaller or cause to appear smaller in size or importance,The music's volume diminished when I turned down the radio.
Lesson 8,10,consequence,noun,"the outcome or effect of an action, event, or decision",Jay faced the consequences of being late when he found out the store had already closed.
Lesson 8,11,detour,noun,a longer route that you take in order to avoid a problem or to visit a place,We had to make a detour around the flooded fields.
Lesson 8,12,widespread,adjective,happening over a large area or among many people,The effects of the virus were widespread throughout many countries.
Lesson 8,13,progression,noun,the process of developing over a period of time,Learning math involves a gradual progression from basic addition to complex equations.
Lesson 8,14,relieved,adjective,feeling less troubled or pained,I was relieved that my friend was okay after she fell down.
Lesson 8,15,dissipate,verb,to gradually spread out or weaken until disappearing,His anger dissipated as the situation became clear.
Lesson 8,16,obscure,verb,to make something difficult to see,Fog was obscuring our view from the mountain's summit.
Lesson 8,17,alarming,adjective,causing worry that something bad may happen,The funnel cloud was an alarming sight.
Lesson 8,18,victim,noun,a person who suffers or dies because of something,Rescuers carried a victim of the storm's devastation.
Lesson 8,19,breakneck,adjective,very fast and dangerous,They were riding along at breakneck speed.
Lesson 8,20,collapse,verb,to break apart and fall down suddenly,The old building collapsed during the strong earthquake.
