Lesson  ,No,Word,Part,Meaning,Example
Lesson 10 Test 2,1,available,adj.,adj. Easy to get; present and ready for use.,"The salesperson said the jacket was available in black, brown, and white."
Lesson 10 Test 2,2,bondage,n.,n. The state of being enslaved.,It is shocking that some people still live in bondage in the twenty-first century.
Lesson 10 Test 2,3,donate,v.,"v. To give to those in need, often through an organization.",People across the country donated food and clothing to the victims of the flood.
Lesson 10 Test 2,4,establish,v.,"v. 1. To set up or begin.
v. 2. To show to be true.","1. Established in 1636, Harvard College, now part of Harvard University, is the oldest college in the United States.
2. Scientists have established beyond any doubt that smoking causes cancer and other diseases."
Lesson 10 Test 2,5,evade,v.,"v. 1. To keep away from; to avoid being caught.
v. 2. To avoid doing or answering.","1. The chipmunk evaded the cat by scrambling up a tree.
2. People who evade their responsibilities usually end up wishing they hadn't."
Lesson 10 Test 2,6,liberate,v.,v. To free.,A group objecting to trapping animals opened the monkey cages and liberated the animals inside them.
Lesson 10 Test 2,7,numerous,adj.,adj. A large number; very many.,The bus makes numerous stops before it leaves us at school.
Lesson 10 Test 2,8,occasion,n.,"n. 1. A particular time.
n. 2. A special event.","1. I recognized Ranesha at once because we had met on a previous occasion.
2. My grandparents' anniversary party was a fun occasion for the whole family."
Lesson 10 Test 2,9,oppose,v.,v. To be or act against.,"Moin, my best friend, will oppose me in the chess tournament."
Lesson 10 Test 2,10,prohibit,v.,v. To forbid by law or order.,The law now prohibits smoking in many public places.
Lesson 10 Test 2,11,pursue,v.,"v. 1. To follow in order to capture; to chase.
v. 2. To seek actively; to carry on with.","1. Police pursued the stolen car in a high-speed chase across town.
2. Do you intend to pursue a career in medicine?"
Lesson 10 Test 2,12,reassure,v.,v. To make less worried or fearful; to comfort.,"I was nervous before the recital, but my piano teacher reassured me."
Lesson 10 Test 2,13,reluctant,adj.,adj. Not wanting to do something; unwilling.,We were reluctant to leave our warm beds when we saw the ice on the windows.
Lesson 10 Test 2,14,superior,adj. / n.,"adj. 1. Excellent of its kind.
adj. 2. Higher in position or rank.
n. A person of higher rank.","adj. 1. Margot made the team because she is a superior runner.
adj. 2. A general is superior to a sergeant in the army.
n. I reported to my superior as soon as I returned to work."
Lesson 10 Test 2,15,yearn,v.,v. To want very badly; to be filled with longing.,Dorothy told the Wizard of Oz that she yearned to be back in Kansas.
