Lesson  ,No,Word,Part,Meaning,Example
Wordly Wise Lesson 8 Test 2,1,assemble,v.,"v. 1. To bring together into a group; to gather.
v. 2. To put or fit together.","1. At two o'clock we assembled at the door of the museum for a tour.
2. You need only a screwdriver to assemble the bookcase."
Wordly Wise Lesson 8 Test 2,2,banquet,n.,n. A large meal for many people; a feast.,"Fancy foods were served at the banquet, which was given in honor of the teachers who were retiring."
Wordly Wise Lesson 8 Test 2,3,cargo,n.,n. The load carried by a plane or ship.,The cargo going to Chile was put into containers and loaded onto the boat.
Wordly Wise Lesson 8 Test 2,4,cask,n.,"n. A barrel-shaped container, especially one for holding liquids.","In the 1800s, ships carried drinking water for the sailors in large casks."
Wordly Wise Lesson 8 Test 2,5,celebrate,v.,v. To honor something in a special way.,Americans celebrate the signing of the Declaration of Independence every Fourth of July.
Wordly Wise Lesson 8 Test 2,6,decrease,v. / n.,"v. To become smaller or less.
n. The amount by which something becomes smaller.","v. After June 22, the length of the day gradually decreases.
n. An outbreak of flu caused a decrease in school attendance during January."
Wordly Wise Lesson 8 Test 2,7,desperate,adj.,"adj. 1. Reckless because of feelings of despair.
adj. 2. So serious as to be almost hopeless.","1. The action star in the movie jumped from a five-story building in a desperate attempt to escape her captors.
2. The situation of the homeless in our big cities is becoming increasingly desperate."
Wordly Wise Lesson 8 Test 2,8,edible,adj. / n.,"adj. Safe or fit to be eaten.
n. An item of food; anything that can be eaten.","adj. Are you certain those mushrooms are edible?
n. We'll serve the beverages at this end of the table and the sandwiches and other edibles at the other end."
Wordly Wise Lesson 8 Test 2,9,frivolous,adj.,adj. Not serious or important; silly.,Spending money on items like comic books seems frivolous.
Wordly Wise Lesson 8 Test 2,10,harvest,n. / v.,"n. 1. The gathering of ripe crops for a season.
n. 2. The quantity of crops gathered.
v. To gather in the crops.","n. 1. In Spain, the grape harvest begins in late summer.
n. 2. Iowa's corn harvest is the largest in years.
v. We usually harvest the first peas in April."
Wordly Wise Lesson 8 Test 2,11,hew,v.,"v. 1. To chop down or cut with blows from an ax.
v. 2. To cut or shape with blows of an ax or similar tool.","1. Let's hew these dead branches from the tree before they fall and cause damage.
2. The Tlingit of the Northwest hewed totem poles from tree trunks."
Wordly Wise Lesson 8 Test 2,12,hostile,adj.,adj. Unfriendly; of or like an enemy.,The hostile audience would not permit the speaker to finish the speech.
Wordly Wise Lesson 8 Test 2,13,pledge,v. / n.,"v. To make a serious promise.
n. A serious promise.","v. A dozen local store owners have pledged their support for the new arts program.
n. Our class signed a pledge to respect one another."
Wordly Wise Lesson 8 Test 2,14,prosper,v.,"v. To succeed, especially in terms of money.",Alaska prospered when oil was found there.
Wordly Wise Lesson 8 Test 2,15,task,n.,n. A piece of work that needs to be done.,Cutting our way through the jungle was a difficult task.
MCR Lesson 8-1,1,time bomb,noun,something with a potentially dangerous and delayed reaction,Cutting down the rainforest is an environmental time bomb.
MCR Lesson 8-1,2,tsunami,noun,a very large sea wave that is caused by an earthquake or explosion of a volcano under the ocean,The tsunami caused a great deal of damage to the towns along the coast.
MCR Lesson 8-1,3,coral,noun,the hard skeletons of tiny sea animals,"Most kinds of coral live in warm, tropical oceans."
MCR Lesson 8-1,4,pinpoint,verb,to find or explain exactly,We pinpointed the location of the lake on the map.
MCR Lesson 8-1,5,rumbling,noun,"a low, heavy, rolling sound","Now and then, he could hear distant rumblings of carts and vans passing in the street."
MCR Lesson 8-1,6,boardwalk,noun,a walkway built of wooden boards,We took a walk down the boardwalk at the beach to watch the sunset.
MCR Lesson 8-1,7,gooey,adjective,"soft, wet and sticky",The pizza had a lot of hot and gooey cheese.
MCR Lesson 8-1,8,molten,adjective,made liquid by very high heat,Magma is molten rock.
MCR Lesson 8-1,9,parallel,adjective,two or more things that move in the same direction,The floor and ceiling are parallel to each other.
MCR Lesson 8-1,10,boundary,noun,something that marks the edge or limit of something,The fence is the boundary of our neighbor's property.
