Lesson  ,No,Word,Part,Meaning,Example
MCR Lesson 2-1,1,parched,adjective,very dry or having no moisture,He was parched after the long hike.
MCR Lesson 2-1,2,maize,noun,corn crop,Farmers can use large open lands to grow maize during the right season.
MCR Lesson 2-1,3,searing,adjective,very hot,The searing sun made the workers look for some shade.
MCR Lesson 2-1,4,withered,adjective,dried up; something that has lost vitality or freshness,The withered flowers have lost most of their nice color and scent.
MCR Lesson 2-1,5,brittle,adjective,easily broken,"The branches were dry and brittle, so we easily broke them and started our campfire."
MCR Lesson 2-1,6,nourish,verb,to help grow or improve in some way,The farmer works hard to nourish his crops and ensure a bountiful harvest.
MCR Lesson 2-1,7,crank,verb,to operate or turn a handle or lever,I am cranking the bicycle pedal by hand to make sure I fixed the chain correctly.
MCR Lesson 2-1,8,irrigate,verb,"to supply crops with water through a system of pipes, sprinklers, or streams",The farmer irrigated the dry land so he could grow corn.
MCR Lesson 2-1,9,rusted,adjective,metal that has become orange or reddish brown because it has been exposed to the air and water for a long period of time,My grandfather's old car is very rusted after sitting outside for decades.
MCR Lesson 2-1,10,worn-out,adjective,"damaged from over-use, to a point that it can no longer be used",My sneakers are worn-out from running everyday.
MCR Lesson 2-2,11,welder,noun,a person whose job is to join different metal parts together by using heat,My cousin is in training to become a welder so that he can work at a mechanic shop.
MCR Lesson 2-2,12,hoist,verb,"to raise, lift, or haul up, often using ropes or pulleys",He hoisted the flag to the top of the pole.
MCR Lesson 2-2,13,inspector,noun,a person who reviews and examines something carefully,The fire inspector found what caused the house to burn down.
MCR Lesson 2-2,14,circuit breaker,noun,a switch or other device that automatically breaks an electric circuit when too much electricity flows through it,The circuit breaker switched on and all of the house's power immediately turned off.
MCR Lesson 2-2,15,photograph,verb,to capture or take a picture using a camera or other imaging device,My sister is often photographed because she works as a model.
MCR Lesson 2-2,16,prestigious,adjective,having a high reputation or honor; very important and impressive,The most prestigious award in our school is Student of the Year.
MCR Lesson 2-2,17,ovation,noun,a prolonged or enthusiastic episode of applause for someone,The dancers received a standing ovation from the audience after their great performance.
MCR Lesson 2-2,18,auditorium,noun,a large room where an audience gathers for a presentation or performance,The students gathered in the school auditorium to watch the school assembly.
MCR Lesson 2-2,19,modestly,adverb,"acting in a way that is not too bold, self-assertive or aggressive",Susie modestly explained how she had come up with her new invention.
MCR Lesson 2-2,20,impoverished,adjective,very poor,The impoverished nation is struggling to keep its citizens from starving.
Wordly Wise 3000 - Lesson 2,1,aroma,,"(n.) A smell or odor, especially a pleasant one.",The aroma of hot buttered popcorn made our mouths water.
Wordly Wise 3000 - Lesson 2,2,beverage,,(n.) A liquid used as a drink.,"When we ordered our beverages, I chose lemonade."
Wordly Wise 3000 - Lesson 2,3,bland,,"1. (adj.) Lacking a strong flavor.
2. (adj.) Not irritating, exciting, or disturbing.",
Wordly Wise 3000 - Lesson 2,4,brittle,,(adj.) Easily broken; not flexible.,
Wordly Wise 3000 - Lesson 2,5,cluster,,"(n.) A number of similar things grouped together.
(v.) To gather or come together in a group.",
Wordly Wise 3000 - Lesson 2,6,combine,,(v.) To join or bring together,
Wordly Wise 3000 - Lesson 2,7,consume,,"1. (v.) To use up.
2. (v.) To eat or drink.
3. (v.) To do away with or destroy.",
Wordly Wise 3000 - Lesson 2,8,crave,,(v.) To have a strong desire for,
Wordly Wise 3000 - Lesson 2,9,cultivate,,"1. (v.) To prepare land for the growing of crops.
2. (v.) To grow or to help to grow.
3. (v.) To encourage development by attention or study.",
Wordly Wise 3000 - Lesson 2,10,equivalent,,"(adj.) Equal to.
(n.) That which is equal to.",
Wordly Wise 3000 - Lesson 2,11,export,,"(v.) To send goods to another country for sale.
(n.) Something exported.",
Wordly Wise 3000 - Lesson 2,12,extract,,"1. (v.) To remove or take out.
2. (v.) To obtain with an effort.
3. (n.) Something removed or taken out.",
Wordly Wise 3000 - Lesson 2,13,introduce,,"1. (v.) To cause to know; to make known by name.
2. (v.) To bring to the attention of, especially for the first time.
3. (v.) To bring into use.",
Wordly Wise 3000 - Lesson 2,14,purchase,,"(v.) To buy.
1. (n.) Something that is bought.
2. (n.) The act of buying.",
Wordly Wise 3000 - Lesson 2,15,tropical,,"1. (adj.) Of, from, or similar to the regions near the equator.
2. (adj.) Hot and moist.",
Wordly Wise 3000 - Lesson 3,1,ancestor,,"n. 1. A person from whom one is descended.
2. An early kind of animal from which later ones have developed; a forerunner.",
Wordly Wise 3000 - Lesson 3,2,carnivore,,n. A flesh-eating animal.,
Wordly Wise 3000 - Lesson 3,3,comprehend,,v. To understand.,
Wordly Wise 3000 - Lesson 3,4,duration,,n. The time during which something lasts or continues.,
Wordly Wise 3000 - Lesson 3,5,evident,,"adj. Easy to see and understand; obvious, clear.",
Wordly Wise 3000 - Lesson 3,6,extinct,,"adj. 1. No longer existing or living.
2. No longer active.",
Wordly Wise 3000 - Lesson 3,7,ferocious,,adj. Savage; fierce.,
Wordly Wise 3000 - Lesson 3,8,gigantic,,adj. Very large; like a giant in size.,
Wordly Wise 3000 - Lesson 3,9,obscure,,"v. To cover up or keep from being seen.
adj. 1. Hard to see; hidden.
2. Not easy to understand.",
Wordly Wise 3000 - Lesson 3,10,option,,"n. Choice, or something that is available as a choice.",
Wordly Wise 3000 - Lesson 3,11,premature,,adj. Too early; happening or arriving before the proper time.,
Wordly Wise 3000 - Lesson 3,12,preserve,,"v. 1. To save; to keep from harm; to protect.
2. To keep from rotting or spoiling.",
Wordly Wise 3000 - Lesson 3,13,prey,,"n. 1. An animal that is hunted for food.
2. One that is helpless or unable to resist attack; a victim.
v. 1. To hunt (animals) for food.
2. To take from or rob using violence or trickery.",
Wordly Wise 3000 - Lesson 3,14,puny,,"adj. 1. Weak.
2. Lacking in size, strength, or power.",
Wordly Wise 3000 - Lesson 3,15,survive,,"v. 1. To stay alive where there is a chance of dying or being killed.
2. To continue living or existing through a threatening situation.",
