Lesson  ,No,Word,Part,Meaning,Example
Lesson 2,1,parched,adjective,very dry or having no moisture,He was parched after the long hike.
Lesson 2,2,maize,noun,corn crop,Farmers can use large open lands to grow maize during the right season.
Lesson 2,3,searing,adjective,very hot,The searing sun made the workers look for some shade.
Lesson 2,4,withered,adjective,dried up; something that has lost vitality or freshness,The withered flowers have lost most of their nice color and scent.
Lesson 2,5,brittle,adjective,easily broken,"The branches were dry and brittle, so we easily broke them and started our campfire."
Lesson 2,6,nourish,verb,to help grow or improve in some way,The farmer works hard to nourish his crops and ensure a bountiful harvest.
Lesson 2,7,crank,verb,to operate or turn a handle or lever,I am cranking the bicycle pedal by hand to make sure I fixed the chain correctly.
Lesson 2,8,irrigate,verb,"to supply crops with water through a system of pipes, sprinklers, or streams",The farmer irrigated the dry land so he could grow corn.
Lesson 2,9,rusted,adjective,metal that has become orange or reddish brown because it has been exposed to the air and water for a long period of time,My grandfather's old car is very rusted after sitting outside for decades.
Lesson 2,10,worn-out,adjective,"damaged from over-use, to a point that it can no longer be used",My sneakers are worn-out from running everyday.
