Lesson  ,No,Word,Part,Meaning,Example
MCR Lesson 7-1,1,prisoner,noun,a person who is kept in captivity as a punishment or for political reasons,The police arrested the thief and took him into custody as a prisoner.
MCR Lesson 7-1,2,preside,verb,to be in charge of a meeting or event,"The judge is presiding over the trial, ensuring that the proceedings are conducted fairly."
MCR Lesson 7-1,3,attempt,verb,to make an effort or try to accomplish something,She attempted to climb the tall tree but couldn't reach the highest branch.
MCR Lesson 7-1,4,restrain,verb,to hold back or prevent from doing something,The teacher had to restrain the students from running in the hallway.
MCR Lesson 7-1,5,contempt,noun,"a feeling of disrespect, scorn, or disdain towards someone or something","The bully treated others with contempt, mocking and belittling them."
MCR Lesson 7-1,6,forbid,verb,to order somebody not to do something; to not allow,I think our teacher will forbid us from having a break if we keep messing around in class.
MCR Lesson 7-1,7,starve,verb,to suffer or die from lack of food,The stray cat looked hungry and appeared to have been starving for days.
MCR Lesson 7-1,8,landscape,noun,"the visible features of an area of land, often including natural elements such as mountains, rivers, and trees",The painter captured the beautiful landscape with rolling hills and colorful flowers.
Lesson 7,1,feeble,adj.,adj. 1. Having little strength; weak. 2. Not very believable or satisfying.,"1. Lions prey on the most feeble zebras in the herd. 
2. Henry gave the teacher a feeble explanation for being late to class: His watch was broken."
Lesson 7,2,formal,adj.,"adj. 1. Following rules or customs, often in an exact and proper way. 
2. Suitable for events where strict standards of dress and behavior are expected.","1. The president gave a formal dinner at the White House. 
2. Ming wanted a formal dress for the fancy party."
Lesson 7,3,frigid,adj.,adj. 1. Very cold. 2. Lacking a warm manner; unfriendly.,"1. The morning air was so frigid that her mom's car would not start. 
2. The frigid greeting we received made it clear that we were not welcome."
Lesson 7,4,harsh,adj.,"adj. 1. Rough and unpleasant to the senses. 
2. Causing pain; cruel. 
3. Not suitable for living things; extremely uncomfortable.","1. In a harsh tone of voice, the farmer ordered us to stay away from the cows. 
2. My brother's harsh words hurt me deeply, and he later told me he was sorry. 
3. Northern Canada's harsh climate keeps people from settling there."
Lesson 7,5,huddle,v. / n.,"v. 1. To crowd together.
2. To curl one's limbs up close to one's body.
n. A closely packed group.","v. 1. When the downpour began, we all huddled under one umbrella. 
v. 2. During their first night at camp, Alya and Inez huddled under their thin blankets to keep warm. 
n. The players went into a huddle to plan the next play."
Lesson 7,6,remote,adj.,"adj. 1. Far away in time or space. 
2. Slight or faint. 
3. Controlled indirectly or from a distance. 
4. Distant in manner.","1. The trail took them through a remote region of the Amazon rainforest. 
2. There was only a remote chance of reaching our destination on time. 
3. Dad told us to do a better job of sharing the television remote control. 
4. The store clerk seemed very remote and hardly looked at us when we asked for help."
Lesson 7,7,resemble,v.,v. To be like or similar to.,The markings on the wings of the moth resemble the eyes of a small animal and help protect it from becoming prey.
Lesson 7,8,rigid,adj.,"adj. 1. Stiff and unbending; not flexible. 
2. Strict; not easily changed.","1. The frozen rope was as rigid as a stick. 
2. The school has a rigid rule that students must wear uniforms."
Lesson 7,9,solitary,adj.,"adj. 1. Being alone; lacking the company of others. 
2. Being the only one.","1. In the nineteenth century, lighthouse keepers often led solitary lives. 
2. A solitary elm grew in the middle of the field."
Lesson 7,10,substantial,adj.,"adj. 1. Strong; solid. 
2. Great in value or size.","1. The chair is not substantial enough to support the weight of an adult. 
2. I received a substantial increase in my allowance because I agreed to do more chores."
Lesson 7,11,waddle,v. / n.,"v. To walk with short steps, swaying from side to side. 
n. An awkward, clumsy walk.","v. The duck left the pond and waddled toward us. 
n. The baby smiled excitedly as he ended his waddle across the room."
Lesson 7,12,colony,n.,"n. 1. A group of people, animals, or plants living close together. 
2. A group of people who settle in a new land and have legal ties to the country they came from.","1. We found a colony of ants in the yard. 
2. English people formed a colony at Jamestown, Virginia, in 1607."
Lesson 7,13,compensate,v.,"v. 1. To make up for; to be equivalent to. 
2. To pay for.","1. My parents gave me another bike to compensate for the one that was stolen. 
2. Our student council voted to compensate the students who help clean up the lunchroom."
Lesson 7,14,deposit,v. / n.,"v. 1. To lay down. 
2. To put money into a bank account or to give as partial payment. 
n. 1. Something laid down. 
2. Money put into a bank account or given as partial payment.","v. 1. The hikers deposited their backpacks on the porch. 
v. 2. Sign your name on the back before you deposit the check. 
n. 1. The flood left a deposit of stones on the riverbanks. 
n. 2. For a $20 deposit, the store will hold the winter coat."
Lesson 7,15,fascinate,v.,v. To attract; to strongly hold the interest of.,The circus clowns fascinated the children in the audience.
