Lesson  ,No,Word,Part,Meaning,Example
MCR Lesson 4-2,11,circumstance,noun,"a particular situation or condition, especially one that affects decisions or actions","Given the circumstances, we had to cancel the outdoor event due to bad weather."
MCR Lesson 4-2,12,manuscript,noun,"a handwritten or typed document, especially an author's original copy of a book or article",The author submitted her manuscript to the publisher for review.
MCR Lesson 4-2,13,legible,adjective,clear and easy to read or decipher,"His handwriting is neat and legible, making it easy to understand."
MCR Lesson 4-2,14,evidently,adverb,clearly or obviously,"She was evidently upset, with tears in her eyes."
MCR Lesson 4-2,15,revolutionary,adjective,involving or causing a significant change,The invention of the internet was a revolutionary development in communication.
MCR Lesson 4-2,16,ambition,noun,a strong desire or drive to achieve something or succeed,Her ambition is to become a successful business owner.
MCR Lesson 4-2,17,acceleration,noun,the rate at which an object's speed or velocity changes over time,The car's acceleration was impressive as it quickly reached high speeds.
MCR Lesson 4-2,18,imitation,noun,the act of copying or replicating someone or something,She has a talent for imitation and can mimic different voices and accents.
MCR Lesson 4-2,19,prototype,noun,an early model or sample of a product or design used to test and develop further,The engineers built a prototype of the new device to assess its functionality.
MCR Lesson 4-2,20,conceive,verb,"to form or develop a plan, idea, or notion in the mind",She conceived a brilliant plan to solve the problem and presented it to her team.
Wordly Wise 3000 - Lesson 5,1,avalanche,,"n. 1. A great mass of ice, earth, or snow mixed with rocks sliding down a mountain.
n. 2. A great amount of something.",
Wordly Wise 3000 - Lesson 5,2,blizzard,,n. A heavy snowstorm with strong winds.,
Wordly Wise 3000 - Lesson 5,3,challenge,,"v. 1. To invite others to take part in a contest.
v. 2. To cause a person to use a lot of skill or effort.
v. 3. To question or to argue against, especially when something is unfair or unjust.
n. 1. An interesting task or problem; something that takes skill or effort.
n. 2. A call to take part in a contest.",
Wordly Wise 3000 - Lesson 5,4,conquer,,"v. 1. To get the better of.
v. 2. To defeat.",
Wordly Wise 3000 - Lesson 5,5,crevice,,"n. A deep, narrow opening in rock caused by a split or crack.",
Wordly Wise 3000 - Lesson 5,6,foolhardy,,adj. Unwisely bold or daring.,
Wordly Wise 3000 - Lesson 5,7,lure,,"v. To tempt or attract with the promise of something good.
n. 1. Something that attracts.
n. 2. Artificial bait used for fishing.",
Wordly Wise 3000 - Lesson 5,8,makeshift,,"n. A temporary and usually less strong replacement.
adj. Used as a temporary replacement.",
Wordly Wise 3000 - Lesson 5,9,optimist,,"n. One who looks at things in the most positive way; a cheerful, hopeful person.",
Wordly Wise 3000 - Lesson 5,10,previous,,adj. Earlier; happening before.,
Wordly Wise 3000 - Lesson 5,11,route,,"n. 1. The path that must be followed to get to a place.
n. 2. A fixed course or area assigned to a salesperson or delivery person.",
Wordly Wise 3000 - Lesson 5,12,summit,,"n. 1. The highest part; the top.
n. 2. A conference or meeting of the top leaders of governments.",
Wordly Wise 3000 - Lesson 5,13,terse,,adj. Short and to the point.,
Wordly Wise 3000 - Lesson 5,14,thwart,,v. To block or defeat the plans or efforts of.,
Wordly Wise 3000 - Lesson 5,15,vertical,,adj. Running straight up and down; upright.,
Many Ways to Tell a Story,1,prose,noun,writing that is not poetry; ordinary writing in the form of sentences and paragraphs,The novel is a long piece of prose that tells an exciting story.
Many Ways to Tell a Story,2,countless,adjective,very many; too many to be counted or mentioned,We saw countless stars in the sky last night.
Many Ways to Tell a Story,3,embed,verb,to fix something in a substance or solid object,The jeweler will embed the diamond into the gold ring.
Many Ways to Tell a Story,4,dialogue,noun,"a conversation in a book, play or film",The dialogue between the two characters was very funny.
Many Ways to Tell a Story,5,climax,noun,the most exciting or important event or point in time,The climax of the race was when the runner crossed the finish line.
Many Ways to Tell a Story,6,imagination,noun,the ability to create pictures in your mind; the part of your mind that does this,Drawing and painting are great ways to express your imagination.
Many Ways to Tell a Story,7,foreword,noun,a short introduction at the beginning of a book,The author wrote a foreword to explain why he wrote the book.
Many Ways to Tell a Story,8,convey,verb,"to make ideas, feelings, etc. known to somebody",The actor's voice helped convey the character's sadness.
Many Ways to Tell a Story,9,embroider,verb,to decorate cloth with a pattern of stitches usually using coloured thread,My grandmother likes to embroider flowers on handkerchiefs.
Many Ways to Tell a Story,10,carve,verb,"to make objects, patterns, etc. by cutting away material from a piece of wood or stone, or another hard material",The artist will carve a statue from the block of wood.
