Lesson  ,No,Word,Part,Meaning,Example
Wordly Wise 3000 - Lesson 5,1,avalanche,,"n. 1. A great mass of ice, earth, or snow mixed with rocks sliding down a mountain.
n. 2. A great amount of something.",
Wordly Wise 3000 - Lesson 5,2,blizzard,,n. A heavy snowstorm with strong winds.,
Wordly Wise 3000 - Lesson 5,3,challenge,,"v. 1. To invite others to take part in a contest.
v. 2. To cause a person to use a lot of skill or effort.
v. 3. To question or to argue against, especially when something is unfair or unjust.
n. 1. An interesting task or problem; something that takes skill or effort.
n. 2. A call to take part in a contest.",
Wordly Wise 3000 - Lesson 5,4,conquer,,"v. 1. To get the better of.
v. 2. To defeat.",
Wordly Wise 3000 - Lesson 5,5,crevice,,"n. A deep, narrow opening in rock caused by a split or crack.",
Wordly Wise 3000 - Lesson 5,6,foolhardy,,adj. Unwisely bold or daring.,
Wordly Wise 3000 - Lesson 5,7,lure,,"v. To tempt or attract with the promise of something good.
n. 1. Something that attracts.
n. 2. Artificial bait used for fishing.",
Wordly Wise 3000 - Lesson 5,8,makeshift,,"n. A temporary and usually less strong replacement.
adj. Used as a temporary replacement.",
Wordly Wise 3000 - Lesson 5,9,optimist,,"n. One who looks at things in the most positive way; a cheerful, hopeful person.",
Wordly Wise 3000 - Lesson 5,10,previous,,adj. Earlier; happening before.,
Wordly Wise 3000 - Lesson 5,11,route,,"n. 1. The path that must be followed to get to a place.
n. 2. A fixed course or area assigned to a salesperson or delivery person.",
MCR Lesson 5-2,11,thump,verb,"to beat or strike with a heavy, dull sound",My heart began to thump when I saw her.
MCR Lesson 5-2,12,tilt,verb,to lean to one side,Kate tilted her head in confusion when her friend asked her a question.
MCR Lesson 5-2,13,mysterious,adjective,something that is not fully understood or explainable,We heard a mysterious noise outside of our tent.
MCR Lesson 5-2,14,matted,adjective,"tangled, or densely packed together",The dog's fur was so matted that we had to shave the dog.
MCR Lesson 5-2,15,clump,noun,a group of things close together,She dug up clumps of dirt to plant some new flowers in her garden.
MCR Lesson 5-2,16,tendril,noun,"long, thin sections of plants that often twist around an object or another plant",The tendrils of the plant wrapped around the fence providing a very natural look.
MCR Lesson 5-2,17,fastening,noun,a device used to attach objects to other things,I bought a new coat with button and loop fastenings.
MCR Lesson 5-2,18,flutter,verb,"to fly with quick, light, wing movements",A butterfly was fluttering through the garden from flower to flower.
MCR Lesson 5-2,19,awakening,verb,waking a person from sleep,She was just awakening from sleep.
MCR Lesson 5-2,20,arch,noun,a curved structure made out of stone or brick and used to create an open space such as a door,The ancient Romans introduced the use of arches in buildings.
