Lesson  ,No,Word,Part,Meaning,Example
MCR Lesson 2,1,parched,adjective,very dry or having no moisture,He was parched after the long hike.
MCR Lesson 2,2,maize,noun,corn crop,Farmers can use large open lands to grow maize during the right season.
MCR Lesson 2,3,searing,adjective,very hot,The searing sun made the workers look for some shade.
MCR Lesson 2,4,withered,adjective,dried up; something that has lost vitality or freshness,The withered flowers have lost most of their nice color and scent.
MCR Lesson 2,5,brittle,adjective,easily broken,"The branches were dry and brittle, so we easily broke them and started our campfire."
MCR Lesson 2,6,nourish,verb,to help grow or improve in some way,The farmer works hard to nourish his crops and ensure a bountiful harvest.
MCR Lesson 2,7,crank,verb,to operate or turn a handle or lever,I am cranking the bicycle pedal by hand to make sure I fixed the chain correctly.
MCR Lesson 2,8,irrigate,verb,"to supply crops with water through a system of pipes, sprinklers, or streams",The farmer irrigated the dry land so he could grow corn.
MCR Lesson 2,9,rusted,adjective,metal that has become orange or reddish brown because it has been exposed to the air and water for a long period of time,My grandfather's old car is very rusted after sitting outside for decades.
MCR Lesson 2,10,worn-out,adjective,"damaged from over-use, to a point that it can no longer be used",My sneakers are worn-out from running everyday.
Wordly Wise 3000 - Lesson 2,1,aroma,,"(n.) A smell or odor, especially a pleasant one.",The aroma of hot buttered popcorn made our mouths water.
Wordly Wise 3000 - Lesson 2,2,beverage,,(n.) A liquid used as a drink.,"When we ordered our beverages, I chose lemonade."
Wordly Wise 3000 - Lesson 2,3,bland,,"1. (adj.) Lacking a strong flavor.
2. (adj.) Not irritating, exciting, or disturbing.",
Wordly Wise 3000 - Lesson 2,4,brittle,,(adj.) Easily broken; not flexible.,
Wordly Wise 3000 - Lesson 2,5,cluster,,"(n.) A number of similar things grouped together.
(v.) To gather or come together in a group.",
Wordly Wise 3000 - Lesson 2,6,combine,,(v.) To join or bring together,
Wordly Wise 3000 - Lesson 2,7,consume,,"1. (v.) To use up.
2. (v.) To eat or drink.
3. (v.) To do away with or destroy.",
Wordly Wise 3000 - Lesson 2,8,crave,,(v.) To have a strong desire for,
Wordly Wise 3000 - Lesson 2,9,cultivate,,"1. (v.) To prepare land for the growing of crops.
2. (v.) To grow or to help to grow.
3. (v.) To encourage development by attention or study.",
Wordly Wise 3000 - Lesson 2,10,equivalent,,"(adj.) Equal to.
(n.) That which is equal to.",
Wordly Wise 3000 - Lesson 2,11,export,,"(v.) To send goods to another country for sale.
(n.) Something exported.",
Wordly Wise 3000 - Lesson 2,12,extract,,"1. (v.) To remove or take out.
2. (v.) To obtain with an effort.
3. (n.) Something removed or taken out.",
Wordly Wise 3000 - Lesson 2,13,introduce,,"1. (v.) To cause to know; to make known by name.
2. (v.) To bring to the attention of, especially for the first time.
3. (v.) To bring into use.",
Wordly Wise 3000 - Lesson 2,14,purchase,,"(v.) To buy.
1. (n.) Something that is bought.
2. (n.) The act of buying.",
Wordly Wise 3000 - Lesson 2,15,tropical,,"1. (adj.) Of, from, or similar to the regions near the equator.
2. (adj.) Hot and moist.",
