Lesson  ,No,Word,Part,Meaning,Example
MCR 9-2,11,detour,noun,a longer route that you take in order to avoid a problem or to visit a place,We had to make a detour around the flooded fields.
MCR 9-2,12,widespread,adjective,happening over a large area or among many people,The effects of the virus were widespread throughout many countries.
MCR 9-2,13,progression,noun,the process of developing over a period of time,Learning math involves a gradual progression from basic addition to complex equations.
MCR 9-2,14,relieved,adjective,feeling less troubled or pained,I was relieved that my friend was okay after she fell down.
MCR 9-2,15,dissipate,verb,to gradually spread out or weaken until disappearing,His anger dissipated as the situation became clear.
MCR 9-2,16,obscure,verb,to make something difficult to see,Fog was obscuring our view from the mountain's summit.
MCR 9-2,17,alarming,adjective,causing worry that something bad may happen,The funnel cloud was an alarming sight.
MCR 9-2,18,victim,noun,a person who suffers or dies because of something,Rescuers carried a victim of the storm's devastation.
MCR 9-2,19,breakneck,adjective,very fast and dangerous,They were riding along at breakneck speed.
MCR 9-2,20,collapse,verb,to break apart and fall down suddenly,The old building collapsed during the strong earthquake.
