Lesson  ,No,Word,Part,Meaning,Example
Rachel Carson's World of Wonder,1,tide pool,noun,"a small pool of seawater left on the shore when the tide goes out, where sea animals and plants live",The tide pool was full of tiny fish and colorful plants that survived between the waves.
Rachel Carson's World of Wonder,2,mystery,noun,something that is not easily understood or explained,It is a mystery how some sea animals can disappear so quickly when danger comes.
Rachel Carson's World of Wonder,3,sample,noun,a small part taken from something larger to study or examine,The scientist collected a sample of seaweed to study how it grows in saltwater.
Rachel Carson's World of Wonder,4,habitat,noun,the natural home where a plant or animal lives and grows,A coral reef is the habitat for many colorful fish and sea creatures.
Rachel Carson's World of Wonder,5,company,noun,being with someone so they are not alone,My cat kept me company while I finished my homework at the table.
Rachel Carson's World of Wonder,6,pesticide,noun,a chemical used to kill insects or pests that harm plants,Too much pesticide can harm animals and plants that are not pests.
Rachel Carson's World of Wonder,7,fertilize,verb,to add nutrients to soil to help plants grow better,The gardener used compost to fertilize the soil before planting vegetables.
Rachel Carson's World of Wonder,8,suit,verb,to be right or acceptable for a person or situation,This quiet study space suits students who need to concentrate.
Rachel Carson's World of Wonder,9,outspoken,adjective,willing to openly say what you think or believe,The outspoken student was not afraid to share her opinion in class.
Rachel Carson's World of Wonder,10,particular,adjective,"specific or certain, not just any one",The teacher gave help to particular students who needed extra practice.
