Lesson  ,No,Word,Part,Meaning,Example
8/6(목) 시험,1,translator,n.,n. a person who expresses writing or speech into a different language,She works as a translator of technical texts.
8/6(목) 시험,2,post,n.,n. a fort or stopping place along a trail where people can rest or buy supplies,The pioneer group made sure to stop at every post along their path so that they did not run out of supplies.
8/6(목) 시험,3,advertisement,n.,"n. a notice, picture, or short movie telling people about something",She posted an advertisement on social media to promote her pet-walking business.
8/6(목) 시험,4,hardship,n.,n. difficulty or suffering caused by not having enough of something,Some people face hardships like not having enough water.
8/6(목) 시험,5,patriotic,adj.,adj. having or expressing a great love of your country,Many patriotic citizens join the military to help protect their country.
8/6(목) 시험,6,waterproof,adj.,adj. not letting water through or not being ruined from water,I always wear my waterproof watch when I go swimming.
8/6(목) 시험,7,slogan,n.,n. a short phrase that is catchy and easy to remember,We saw several billboards with eye-catching slogans advertising products.
8/6(목) 시험,8,worn out,adj.,adj. very tired,"After playing all day, the kids were worn out and ready for bed."
MCR 10-1,1,pioneer,n.,n. someone who is one of the first in a culture to explore or live in a place,Many pioneers faced challenges like harsh weather and wild animals.
MCR 10-1,2,frontier,n.,n. the land or territory that forms the furthest extent of a country's settled or inhabited regions,Early settlers wanted to explore the frontier and set up new towns in the area.
MCR 10-1,3,route,n.,n. a way that you follow to get from one place to another,All escape routes were blocked by armed police.
MCR 10-1,4,expedition,n.,"n. a journey taken for a reason, or a group taking such a trip",People on an expedition use maps and tools to find their way.
MCR 10-1,5,knowledge,n.,n. information or understanding about something,Our teacher gave us the knowledge we need to succeed in class.
MCR 10-1,6,specimen,n.,n. a small amount of something that shows what the rest of it is like,Astronauts have brought back specimens of rock from the moon.
MCR 10-1,7,translator,n.,n. a person who expresses writing or speech into a different language,She works as a translator of technical texts.
MCR 10-1,8,post,n.,n. a fort or stopping place along a trail where people can rest or buy supplies,The pioneer group made sure to stop at every post along their path so that they did not run out of supplies.
MCR 10-1,9,advertisement,n.,"n. a notice, picture, or short movie telling people about something",She posted an advertisement on social media to promote her pet-walking business.
MCR 10-1,10,hardship,n.,n. difficulty or suffering caused by not having enough of something,Some people face hardships like not having enough water.
MCR 10-2,11,patriotic,adj.,adj. having or expressing a great love of your country,Many patriotic citizens join the military to help protect their country.
MCR 10-2,12,waterproof,adj.,adj. not letting water through or not being ruined from water,I always wear my waterproof watch when I go swimming.
MCR 10-2,13,slogan,n.,n. a short phrase that is catchy and easy to remember,We saw several billboards with eye-catching slogans advertising products.
MCR 10-2,14,worn out,adj.,adj. very tired,"After playing all day, the kids were worn out and ready for bed."
MCR 10-2,15,handy,adj.,adj. very useful,A lasso is a very handy item for a rancher.
MCR 10-2,16,risky,adj.,adj. involving the possibility of something bad happening,Ben performed the risky stunt perfectly.
MCR 10-2,17,disease,n.,"n. a condition that causes harm to the health of a person, animal, or plant",Washing your hands helps prevent spreading germs that can cause diseases.
MCR 10-2,18,typical,adj.,adj. usual or normal,My mom dropped me off at school at the typical time.
